Category,Text,TrueFalse,Explanation,,
Feeling,I feel jittery,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel joyful,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel joyous,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel jubilant,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel keyed-up,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel lazy,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel leery,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel lethargic,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel listless,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel lively,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel livid,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel lonely,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel lost,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel loving,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel mad,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel mean,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel melancholy,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel mellow,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel merry,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel mirthful,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel miserable,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel mistrustful,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel mopey,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel morose,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel mortified,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel mournful,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel moved,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel mystified,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel nervous,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel nettled,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel numb,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel open,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel open hearted,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel optimistic,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel outraged,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel overjoyed,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel overwhelmed,1,"When our needs are or are NOT being met, we may feel this way!",p44,
Feeling,I feel panicked,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel passionate,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel passive,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel peaceful,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel perky,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel perplexed,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel perturbed,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel pessimistic,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel petrified,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel pleasant,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel pleased,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel proud,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel puzzled,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel quiet,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel radiant,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel rancorous,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel rapturous,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel rattled,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel refreshed,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel regretful,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel rejuvenated,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel relaxed,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel relieved,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel reluctant,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel remorseful,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel removed,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel renewed,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel repelled,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel repulsed,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel resentful,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel rested,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel restless,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel restored,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel revived,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel sad,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel safe,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel satisfied,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel scared,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel secure,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel self?conscious,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel sensitive,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel sensitive,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel serene,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel shaky,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel shocked,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel skeptical,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel sleepy,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel sorrowful,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel sorry,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel spellbound,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel spiritless,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel splendid,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel startled,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel still,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel stimulated,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel surprised,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel surprised,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel suspicious,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel sympathetic,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel tender,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel tepid,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel terrified,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel thankful,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel thrilled,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel tickled,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel tired,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel torn,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel touched,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel tranquil,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel troubled,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel trusting,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel turbulent,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel turmoil,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel uncomfortable,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel unconcerned,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel uneasy,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel unglued,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel unhappy,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel uninterested,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel unnerved,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel unsettled,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel unsteady,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel upbeat,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel upset,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel uptight,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel vexed,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel vibrant,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel warm,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel wary,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel weary,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel wide-awake,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel wistful,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel withdrawn,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel woeful,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel wonder,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel wonderful,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel worn out,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel worried,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel wretched,1,"When our needs are NOT being met, we may feel this way",p45,
Feeling,I feel zestful,1,"When our needs are being met, we may feel this way!",p44,
Feeling,I feel you don't love me,0,Expresses what the speaker thinks the other person is feeling,,
Feeling,I'm sad that you're leaving,1,Feeling!,,
Feeling,I feel scared when you say that,1,Feeling!,,
Feeling,"When you don't greet me, I feel neglected",0,Expresses what the speaker thinks the other person is doing to him or her,,
Feeling,I'm happy that you can come,1,Feeling!,,
Feeling,You're disgusting,0,"Expresses what the speaker thinks about the other person, noth the speaker's feeling",,
Feeling,I feel like hitting you,0,"Expresses what the speaker imagines doing, rather than a feeling (ex: furious)",,
Feeling,I feel misunderstood,0,Expresses what the speaker thinks the other person is doing,,
Feeling,I feel good about what you did for me,1,Feeling - but too vague or general,,
Feeling,I'm worthless,0,Expresses what the speaker thinks about himself or herself rather than a feeling,,
Feeling,,,,,
Feeling,,,,,
Feeling,,,,,
Feeling,,,,,
Feeling,,,,,
Feeling,,,,,
Feeling,,,,,
Feeling,,,,,
Feeling,,,,,
Feeling,,,,,
Feeling,,,,,
